import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170832,ERS14747865,Moraxella catarrhalis,SEANFDS13170832,8642979,MCAT4319UHS,f36b76ba-1bdd-5209-8996-6283de8f0bba,SEANFDS13170832,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex136/47195_1#136.cram,1,1,67518435,pWGS-384,1,47195_1#136_fa,43efb3a0-367d-563f-9eb6-cc34f06764c2,136,1,2266150,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,7342087a-716f-42ef-95c5-ae40f6eefb08,7120eb66-8038-44f3-b251-d23e80ac3539,734208_47195_1#136.gff,de0c41_contigs.fa,04863c_kraken.report,MCAT4319UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661009,ERS12035636,Moraxella catarrhalis,SEANFDS10661009,8297709,10B03091_Mcat,110083d8-084c-5cb0-957d-6c85ec9796c8,SEANFDS10661009,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex117/46321_1#117.cram,1,1,65991946,pWGS-384,1,46321_1#117_fa,e79ad7ec-d485-557b-987f-3d5c844792fd,117,1,3153126,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f07719ec-7842-4218-8e76-773f71ef5609,7120eb66-8038-44f3-b251-d23e80ac3539,f07719_46321_1#117.gff,22e187_contigs.fa,555d32_kraken.report,10B03091_Mcat,Maela,Thailand,Maela,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170738,ERS14747771,Moraxella catarrhalis,SEANFDS13170738,8642885,MCAT3267UHS,cdbef13d-fd1a-512b-91eb-780a991b32d6,SEANFDS13170738,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex171/47195_1#171.cram,1,1,67518509,pWGS-384,1,47195_1#171_fa,3f986633-0b4b-5b27-951b-615566736290,171,1,2427808,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d45d8e5a-42b5-497e-8c35-a0a2beecde3a,7120eb66-8038-44f3-b251-d23e80ac3539,d45d8e_47195_1#171.gff,984a4e_contigs.fa,03aff2_kraken.report,MCAT3267UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662001,ERS12036181,Moraxella catarrhalis,SEANFDS10662001,8298646,PCV-C-0751-3,8cf6230e-d58b-5184-b372-05d793189023,SEANFDS10662001,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex45/46321_2#45.cram,1,2,65992517,pWGS-384,1,46321_2#45_fa,bb34c48e-8c59-50a2-9952-03471dd65774,45,1,2761222,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,a545c156-020c-4f6b-8af6-c0f442843c89,7120eb66-8038-44f3-b251-d23e80ac3539,a545c1_46321_2#45.gff,35e186_contigs.fa,96a490_kraken.report,PCV-C-0751-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170498,ERS14308140,Moraxella catarrhalis,SEANFDS13170498,8542702,MCAT13413SOL,5aa3d8db-d95f-5763-b7b8-25cca2ffe146,SEANFDS13170498,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex241/46736_1#241.cram,1,1,65993107,pWGS-384,1,46736_1#241_fa,653a848f-a8d8-5bb7-a528-6cbb931dc6b3,241,1,1392090,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,991dba53-ffcc-4414-b75b-29228b95f730,7120eb66-8038-44f3-b251-d23e80ac3539,991dba_46736_1#241.gff,774326_contigs.fa,b99d38_kraken.report,MCAT13413SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660952,ERS12035591,Moraxella catarrhalis,SEANFDS10660952,8297665,08B06918_Mcat,e43612e3-1a2c-58a7-9d71-25e96fb4170a,SEANFDS10660952,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex55/46321_1#55.cram,1,1,65991990,pWGS-384,1,46321_1#55_fa,82821241-4f83-55b9-bcb7-2cdf1892e0a6,55,1,2074852,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,deb92779-3f68-4eab-8a45-427b491d3a82,7120eb66-8038-44f3-b251-d23e80ac3539,deb927_46321_1#55.gff,08425c_contigs.fa,57c290_kraken.report,08B06918_Mcat,Maela,Thailand,Maela,2008,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662230,ERS12036293,Moraxella catarrhalis,SEANFDS10662230,8298870,PCV-C-0839-2,4bf4cb1c-17d4-5981-902b-cbb8783bd062,SEANFDS10662230,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex225/46321_2#225.cram,1,2,65992241,pWGS-384,1,46321_2#225_fa,952be84d-5d77-59eb-a238-0e9846b5afad,225,1,3408096,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,00bbd393-2ba4-4c85-a222-9074606102e5,7120eb66-8038-44f3-b251-d23e80ac3539,00bbd3_46321_2#225.gff,6a0f22_contigs.fa,73053d_kraken.report,PCV-C-0839-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170518,ERS14308162,Moraxella catarrhalis,SEANFDS13170518,8542722,MCAT14007SOL,1d8bf983-a277-5784-9fcc-86e128ef8056,SEANFDS13170518,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex275/46736_1#275.cram,1,1,65993157,pWGS-384,1,46736_1#275_fa,d7ad0b60-3995-5fc6-bb92-844e3bc2871d,275,1,955180,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c0d7713d-8f30-4e84-82f8-1dc8a3a9f067,7120eb66-8038-44f3-b251-d23e80ac3539,c0d771_46736_1#275.gff,08a7da_contigs.fa,2020ed_kraken.report,MCAT14007SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170924,ERS14747957,Moraxella catarrhalis,SEANFDS13170924,8643071,MCAT5277UHS,eaa417de-6d37-5768-baa0-32ce42f6a110,SEANFDS13170924,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex241/47195_1#241.cram,1,1,67518274,pWGS-384,1,47195_1#241_fa,e3edbacd-ea7f-51ab-a3c7-515b4ad762c1,241,1,1604298,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,92bd85c6-4ca1-4be8-a172-51764baf96d3,7120eb66-8038-44f3-b251-d23e80ac3539,92bd85_47195_1#241.gff,dce26b_contigs.fa,886b59_kraken.report,MCAT5277UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170786,ERS14747820,Moraxella catarrhalis,SEANFDS13170786,8642933,MCAT4134UHS,338e9206-791a-57ea-8867-b7ebb7489d37,SEANFDS13170786,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex125/47195_1#125.cram,1,1,67518554,pWGS-384,1,47195_1#125_fa,081e7f9b-9ca6-5abe-adc6-c65acc3c3f0e,125,1,2349128,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,bbafbaa4-f8de-4bf7-842e-3c2430b4aec2,7120eb66-8038-44f3-b251-d23e80ac3539,bbafba_47195_1#125.gff,d686f8_contigs.fa,916280_kraken.report,MCAT4134UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170553,ERS14308232,Moraxella catarrhalis,SEANFDS13170553,8542757,MCAT14170SOL,29589eb2-340c-5f19-bc9d-e0d5291743bf,SEANFDS13170553,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex139/46872_1#139.cram,1,1,65993724,pWGS-384,1,46872_1#139_fa,e2fb9a9f-42fc-5c61-b9a1-b9bc4d3cea03,139,1,2203384,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,12f87d15-f79a-42de-acb9-8a111484495f,7120eb66-8038-44f3-b251-d23e80ac3539,12f87d_46872_1#139.gff,bd7583_contigs.fa,8806c4_kraken.report,MCAT14170SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926751,ERS12119046,Moraxella catarrhalis,SEANFDS12926751,8304337,PCV-C-0168-3,5e25efa6-5f1e-55b8-9f09-0789fdf50ed5,SEANFDS12926751,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex306/46358_2#306.cram,1,2,65989966,pWGS-384,1,46358_2#306_fa,5e112b7a-959c-5a23-876d-fedac2a9cbda,306,1,1704078,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,2bfcb941-4513-42f4-a8e3-f1035540e251,7120eb66-8038-44f3-b251-d23e80ac3539,2bfcb9_46358_2#306.gff,71d72e_contigs.fa,910363_kraken.report,PCV-C-0168-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170571,ERS14308251,Moraxella catarrhalis,SEANFDS13170571,8542775,MCAT14237SOL,8233f4ff-fc68-5a64-80a0-1e9019724975,SEANFDS13170571,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex50/46736_1#50.cram,1,1,65993119,pWGS-384,1,46736_1#50_fa,a33d2b16-84e3-528e-9841-3c0fbbda97b5,50,1,1827482,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,af7cbade-7137-4758-849b-51a7a5c13293,7120eb66-8038-44f3-b251-d23e80ac3539,af7cba_46736_1#50.gff,3731d6_contigs.fa,45a91f_kraken.report,MCAT14237SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170879,ERS14747927,Moraxella catarrhalis,SEANFDS13170879,8643026,MCAT5097UHS,c86a51f8-effc-57b9-ba3d-58891241febe,SEANFDS13170879,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex265/47195_1#265.cram,1,1,67518587,pWGS-384,1,47195_1#265_fa,45e441df-2da3-59ae-b86b-473e7f75b428,265,1,2423764,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,27ee8558-4243-4847-977c-4b26335c130e,7120eb66-8038-44f3-b251-d23e80ac3539,27ee85_47195_1#265.gff,b60db4_contigs.fa,c8b5bb_kraken.report,MCAT5097UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661184,ERS12035731,Moraxella catarrhalis,SEANFDS10661184,8297855,PCV-C-1261-3,3da8cc2f-e888-5e52-b4b1-7a2cb6c9ca1a,SEANFDS10661184,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex22/46472_2#22.cram,1,2,65995901,pWGS-384,1,46472_2#22_fa,7978e747-c0a9-517a-95ad-d306ab0bf23a,22,1,2444008,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,935da54e-ee1e-49b1-a297-66d1e3d4395b,7120eb66-8038-44f3-b251-d23e80ac3539,935da5_46472_2#22.gff,d4a45c_contigs.fa,be7c3e_kraken.report,PCV-C-1261-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Present,Present,Present,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170460,ERS14308104,Moraxella catarrhalis,SEANFDS13170460,8542664,MCAT13263SOL,5bb411bb-e414-5700-9d07-6ccae78e64ad,SEANFDS13170460,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex115/46736_1#115.cram,1,1,65993147,pWGS-384,1,46736_1#115_fa,4528a076-fa18-5948-a179-7fcfd83e55e9,115,1,2288096,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f7159f6b-6533-4238-8949-2f1fddf9b122,7120eb66-8038-44f3-b251-d23e80ac3539,f7159f_46736_1#115.gff,27ab6a_contigs.fa,9412ff_kraken.report,MCAT13263SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661165,ERS12035718,Moraxella catarrhalis,SEANFDS10661165,8297837,PCV-C-1115-2,23408912-afb9-5966-aebc-7a623874b18b,SEANFDS10661165,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex371/46472_2#371.cram,1,2,65995995,pWGS-384,1,46472_2#371_fa,17f5096b-7b13-54f8-9609-c4232503e4ca,371,1,2100236,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,cc19f056-60b7-4ba3-80c5-535392c3998f,7120eb66-8038-44f3-b251-d23e80ac3539,cc19f0_46472_2#371.gff,91c6e0_contigs.fa,97f3cf_kraken.report,PCV-C-1115-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170683,ERS14747732,Moraxella catarrhalis,SEANFDS13170683,8642830,MCAT3020UHS,e19f3791-db4e-50c1-bc55-e71d53887696,SEANFDS13170683,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex9/47195_1#9.cram,1,1,67518451,pWGS-384,1,47195_1#9_fa,66100142-cd1b-5dff-9cb5-b6150bc13390,9,1,2904092,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,e2d1137b-d218-4466-bddd-5bf33ae24e5c,7120eb66-8038-44f3-b251-d23e80ac3539,e2d113_47195_1#9.gff,a3fec9_contigs.fa,695f91_kraken.report,MCAT3020UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661383,ERS12035845,Moraxella catarrhalis,SEANFDS10661383,8298053,PCV-C-0245-2,c0f6fded-3dba-5bee-ad6c-e89a59955d38,SEANFDS10661383,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex316/46472_2#316.cram,1,2,65996063,pWGS-384,1,46472_2#316_fa,9799acff-dbe6-57d4-844d-6ba98436a521,316,1,1915830,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,cb99b079-305c-40be-ad7e-7009536f4643,7120eb66-8038-44f3-b251-d23e80ac3539,cb99b0_46472_2#316.gff,9716b9_contigs.fa,ddd12a_kraken.report,PCV-C-0245-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Present,Present,Present,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661835,ERS12036087,Moraxella catarrhalis,SEANFDS10661835,8298487,PCV-C-0596-2,c1c29078-2b47-5ebb-b879-f0a63d78e6f3,SEANFDS10661835,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex41/46358_2#41.cram,1,2,65990117,pWGS-384,1,46358_2#41_fa,c9d92844-91af-59c6-a208-da657a0a8fe2,41,1,1672682,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4f4030f0-dd2e-4bc6-b1cb-6c8f027166b0,7120eb66-8038-44f3-b251-d23e80ac3539,4f4030_46358_2#41.gff,c515dd_contigs.fa,2b478a_kraken.report,PCV-C-0596-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Present,Present,Present,Present,Present,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170894,ERS14747924,Moraxella catarrhalis,SEANFDS13170894,8643041,MCAT5176UHS,ffe852e1-cb8e-52ad-bd79-045cba080769,SEANFDS13170894,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex305/47195_1#305.cram,1,1,67518399,pWGS-384,1,47195_1#305_fa,b478d250-edfc-5e59-8a45-0dc9ea8b36c0,305,1,2750400,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,6a0fed3f-7c0e-4787-80be-8501981b813c,7120eb66-8038-44f3-b251-d23e80ac3539,6a0fed_47195_1#305.gff,bf8514_contigs.fa,2f20cf_kraken.report,MCAT5176UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170694,ERS14747742,Moraxella catarrhalis,SEANFDS13170694,8642841,MCAT3059UHS,68e9c7f6-55a3-5926-b988-a7ae775cf3d8,SEANFDS13170694,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex85/47195_1#85.cram,1,1,67518360,pWGS-384,1,47195_1#85_fa,5b954a38-e5d8-50a4-9cd6-ed789607a49d,85,1,2732622,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,5d942c40-dbf5-4664-9341-2d6ad0d5a628,7120eb66-8038-44f3-b251-d23e80ac3539,5d942c_47195_1#85.gff,e926bc_contigs.fa,aaa7c3_kraken.report,MCAT3059UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170900,ERS14747933,Moraxella catarrhalis,SEANFDS13170900,8643047,MCAT5196UHS,0709d48a-7159-56c3-8dc2-4aba0435870f,SEANFDS13170900,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex315/47195_1#315.cram,1,1,67518639,pWGS-384,1,47195_1#315_fa,0f2a20ae-1819-5ef5-845f-a566ae81f269,315,1,2402302,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,41da2770-d8e8-4c49-b28e-2abc9939b805,7120eb66-8038-44f3-b251-d23e80ac3539,41da27_47195_1#315.gff,e0f21f_contigs.fa,9ced89_kraken.report,MCAT5196UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660907,ERS12035544,Moraxella catarrhalis,SEANFDS10660907,8297625,10B03604_Mcat,e79caeac-f576-5d5f-86f0-2312058e9200,SEANFDS10660907,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex304/46321_1#304.cram,1,1,65992221,pWGS-384,1,46321_1#304_fa,da0458db-b554-5acc-b681-17aedfbc9a28,304,1,3613456,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,bfb3c53a-04eb-4f6c-9f73-25796bc04503,7120eb66-8038-44f3-b251-d23e80ac3539,bfb3c5_46321_1#304.gff,c68bdc_contigs.fa,bd8509_kraken.report,10B03604_Mcat,Maela,Thailand,Maela,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170509,ERS14308155,Moraxella catarrhalis,SEANFDS13170509,8542713,MCAT13434SOL,2a40a615-ed07-59fc-89d1-f4be16c6cd4b,SEANFDS13170509,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex73/46872_1#73.cram,1,1,65993672,pWGS-384,1,46872_1#73_fa,3b1e3c30-3585-5ed5-ab4f-367180b15f6a,73,1,2830416,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,de28c90a-008d-4865-9f7d-ec12372e3465,7120eb66-8038-44f3-b251-d23e80ac3539,de28c9_46872_1#73.gff,d2236c_contigs.fa,602632_kraken.report,MCAT13434SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170456,ERS14308101,Moraxella catarrhalis,SEANFDS13170456,8542660,MCAT13254SOL,dbb859c5-661d-5ef0-a6c8-0976020a0580,SEANFDS13170456,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex13/46872_1#13.cram,1,1,65993764,pWGS-384,1,46872_1#13_fa,55304a83-00a2-55e9-b26b-941f4a5b75a9,13,1,2040632,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,5ba6ce92-301a-4bbf-9540-7d6fb2929035,7120eb66-8038-44f3-b251-d23e80ac3539,5ba6ce_46872_1#13.gff,ab10bd_contigs.fa,0198f8_kraken.report,MCAT13254SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661520,ERS12035924,Moraxella catarrhalis,SEANFDS10661520,8298185,PCV-C-0299-2,a4bc1ba5-dafd-5f27-996f-3c1676f9c3d8,SEANFDS10661520,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex287/46321_2#287.cram,1,2,65992580,pWGS-384,1,46321_2#287_fa,f639b882-0854-5626-b4a5-052d2b87a5d0,287,1,2021720,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,73cccfba-d43e-47da-afdf-12f86362e2f6,7120eb66-8038-44f3-b251-d23e80ac3539,73cccf_46321_2#287.gff,6c6949_contigs.fa,6b198b_kraken.report,PCV-C-0299-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661163,ERS12035717,Moraxella catarrhalis,SEANFDS10661163,8297835,PCV-C-0283-3,73602008-71a1-51b8-88f3-85d103dd0f5e,SEANFDS10661163,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex370/46472_2#370.cram,1,2,65995947,pWGS-384,1,46472_2#370_fa,a5a11a97-029a-5e1e-ad3a-6d70dbbeef87,370,1,2411658,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c9132d39-4a36-47ac-b135-7d49560efb0e,7120eb66-8038-44f3-b251-d23e80ac3539,c9132d_46472_2#370.gff,8ef7bb_contigs.fa,e2ad96_kraken.report,PCV-C-0283-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662283,ERS12036337,Moraxella catarrhalis,SEANFDS10662283,8298919,PCV-C-1670-3,c1f59091-3cd3-525a-9224-74a7df0cca3c,SEANFDS10662283,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex265/46321_2#265.cram,1,2,65992435,pWGS-384,1,46321_2#265_fa,80c93583-e743-52cf-92b2-23a1b8739a08,265,1,3498518,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ecd39a69-6604-4b5f-8f64-7fee683f6662,7120eb66-8038-44f3-b251-d23e80ac3539,ecd39a_46321_2#265.gff,075d49_contigs.fa,422a58_kraken.report,PCV-C-1670-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170499,ERS14308142,Moraxella catarrhalis,SEANFDS13170499,8542703,MCAT13416SOL,ca763722-43b9-5575-b4c3-068e2bf63171,SEANFDS13170499,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex45/46872_1#45.cram,1,1,65993766,pWGS-384,1,46872_1#45_fa,fffad8b4-2d1c-5824-80c6-dc02dfbd38ca,45,1,1271644,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ff368494-0190-4d0f-85ac-8b271d6a9dec,7120eb66-8038-44f3-b251-d23e80ac3539,ff3684_46872_1#45.gff,46530f_contigs.fa,9cf583_kraken.report,MCAT13416SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
